id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin,btc,Bitcoin,1,2025-08-26 00:00:00+00:00,110185.35443900425,2194453712375.598,52854872363.936554,-2.834397559269386,-5.222127695055745,-6.590554481770061,1756166400000
bitcoin,btc,Bitcoin,1,2025-08-27 00:00:00+00:00,111842.70999260596,2227025695775.593,43023800053.0546,1.504152309569573,-0.8296227829169944,-6.344224546830901,1756252800000
bitcoin,btc,Bitcoin,1,2025-08-28 00:00:00+00:00,111216.08479629169,2215255294289.9937,36957904262.995804,-0.5602736167209299,-2.6575483934869526,-5.75171804841681,1756339200000
bitcoin,btc,Bitcoin,1,2025-08-29 00:00:00+00:00,112525.59740669793,2239422945686.892,34222495087.206894,1.1774489389774878,0.09891751720247921,-4.520629560911427,1756425600000
bitcoin,btc,Bitcoin,1,2025-08-30 00:00:00+00:00,108480.30666639366,2160278651486.2852,51702115726.38959,-3.594996012936935,-7.150251619423198,-7.937432717388926,1756512000000
bitcoin,btc,Bitcoin,1,2025-08-31 00:00:00+00:00,108781.95727925687,2166165747945.1812,27799981330.792213,0.2780694691349561,-5.702173310178981,-5.979295604197487,1756598400000
bitcoin,btc,Bitcoin,1,2025-09-01 00:00:00+00:00,108253.36092385623,2155694976689.5986,26140904019.246822,-0.48592282086233896,-4.538102328081117,-4.399047627316676,1756684800000
bitcoin,btc,Bitcoin,1,2025-09-02 00:00:00+00:00,109162.68557992298,2174100506466.4321,42999610648.39302,0.8399966969213635,-0.9281350178415915,-3.0138329582332646,1756771200000
bitcoin,btc,Bitcoin,1,2025-09-03 00:00:00+00:00,111190.18209845416,2212595221503.454,50235464642.845955,1.8573164518261631,-0.5834335507382993,-2.634808252875498,1756857600000
bitcoin,btc,Bitcoin,1,2025-09-04 00:00:00+00:00,111711.51977725117,2225365905592.233,36406080683.42747,0.4688702446187243,0.4454706186312496,-2.9765550299576837,1756944000000
bitcoin,btc,Bitcoin,1,2025-09-05 00:00:00+00:00,110724.736377486,2204051936301.3257,38708366685.43147,-0.8833318190754058,-1.600401216003433,-2.9822717925836573,1757030400000
bitcoin,btc,Bitcoin,1,2025-09-06 00:00:00+00:00,110662.18112628513,2204045604630.5625,56020470627.40665,-0.05649618436445181,2.011309266115302,-3.790501827410664,1757116800000
bitcoin,btc,Bitcoin,1,2025-09-07 00:00:00+00:00,110209.1888247784,2195288669199.568,19340758702.076332,-0.409346984576231,1.3120112757832203,-6.175779931832115,1757203200000
bitcoin,btc,Bitcoin,1,2025-09-08 00:00:00+00:00,111131.9923868407,2213764479139.3647,22147049159.335133,0.8373199838440648,2.6591612846175394,-4.761720817079929,1757289600000
bitcoin,btc,Bitcoin,1,2025-09-09 00:00:00+00:00,112025.12878118771,2231763512226.867,37159847899.8603,0.8036717196953314,2.622181000822854,-3.8494137156077857,1757376000000
bitcoin,btc,Bitcoin,1,2025-09-10 00:00:00+00:00,111547.43956434788,2222026777598.0474,45338021458.38368,-0.4264125576439848,0.3213030675472739,-6.472444555380152,1757462400000
bitcoin,btc,Bitcoin,1,2025-09-11 00:00:00+00:00,113975.32489468766,2270241314652.7144,52205187155.05567,2.1765495826905124,2.0264741916952156,-4.04001112175788,1757548800000
bitcoin,btc,Bitcoin,1,2025-09-12 00:00:00+00:00,115503.16663193036,2299764311655.674,43752917632.95067,1.3405021996247157,4.315594157888625,-3.909541698741126,1757635200000
bitcoin,btc,Bitcoin,1,2025-09-13 00:00:00+00:00,116160.14344594491,2314347371939.946,51192951485.864395,0.5687954998741418,4.968239613301706,-5.989633113216941,1757721600000
bitcoin,btc,Bitcoin,1,2025-09-14 00:00:00+00:00,115970.58488443034,2310166037871.29,30063858747.76022,-0.16318726534870764,5.227691194435691,-2.0564998616774854,1757808000000
bitcoin,btc,Bitcoin,1,2025-09-15 00:00:00+00:00,115373.55555886829,2297459118244.424,26889399414.610912,-0.5148109981138904,3.8166895786976296,-1.675677373711737,1757894400000
bitcoin,btc,Bitcoin,1,2025-09-16 00:00:00+00:00,115397.25272727509,2297977599504.5527,46947581231.08198,0.020539514702488937,3.010149582308408,-1.7905889562144228,1757980800000
bitcoin,btc,Bitcoin,1,2025-09-17 00:00:00+00:00,116762.8496864193,2325326932460.9644,39964451595.099724,1.1833877556614025,4.675508592972077,-0.6635769665595204,1758067200000
bitcoin,btc,Bitcoin,1,2025-09-18 00:00:00+00:00,116455.94648225319,2321583680138.891,54740952295.37868,-0.2628431945523202,2.1764549386962484,0.171632437380409,1758153600000
bitcoin,btc,Bitcoin,1,2025-09-19 00:00:00+00:00,117145.49508952006,2333705338232.097,43642467075.25838,0.5921111184923111,1.4218904169296387,3.8723305084228166,1758240000000
bitcoin,btc,Bitcoin,1,2025-09-20 00:00:00+00:00,115655.81046441344,2303469041668.8,34296721252.33001,-1.2716533606078717,-0.4341704190182538,1.228344387102509,1758326400000
bitcoin,btc,Bitcoin,1,2025-09-21 00:00:00+00:00,115715.51536781774,2305371926506.302,18774953731.290394,0.05162291731350965,-0.2199432872282081,2.9365592825930875,1758412800000
bitcoin,btc,Bitcoin,1,2025-09-22 00:00:00+00:00,115304.47999407038,2297332085237.645,18659113982.495464,-0.35521198038208635,-0.0598712282579017,-1.3093502074389196,1758499200000
bitcoin,btc,Bitcoin,1,2025-09-23 00:00:00+00:00,112696.74101711863,2245929069310.8535,69152342029.46799,-2.2616111508294012,-2.340187176326225,-2.30863629656054,1758585600000
bitcoin,btc,Bitcoin,1,2025-09-24 00:00:00+00:00,112022.16587861195,2232693472656.6514,46154878824.043465,-0.5985755510039215,-4.0600960155897425,-1.2146279355458756,1758672000000
bitcoin,btc,Bitcoin,1,2025-09-25 00:00:00+00:00,113320.56908541008,2257741194218.8286,46677543220.334526,1.1590591885226376,-2.6923291523983317,2.845400518397745,1758758400000
bitcoin,btc,Bitcoin,1,2025-09-26 00:00:00+00:00,108963.53013595635,2171950311711.4429,74481796351.47305,-3.8448791641434665,-6.984446945493916,-2.574311599602652,1758844800000
bitcoin,btc,Bitcoin,1,2025-09-27 00:00:00+00:00,109710.20874667744,2185866776171.5464,55257214020.568245,0.6852555252105486,-5.140772170340224,-1.3540092266082548,1758931200000
bitcoin,btc,Bitcoin,1,2025-09-28 00:00:00+00:00,109654.81021075726,2185203231301.0562,23294896964.31016,-0.05049533361849434,-5.237590774059719,-2.5512303530056957,1759017600000
bitcoin,btc,Bitcoin,1,2025-09-29 00:00:00+00:00,112142.57362752674,2235798877396.134,31274654338.51212,2.268722559446301,-2.7422233435389853,3.375974011942584,1759104000000
bitcoin,btc,Bitcoin,1,2025-09-30 00:00:00+00:00,114309.15041119447,2278362523594.3135,57833295882.65785,1.9319841819074535,1.430750685000648,5.0809833451963105,1759190400000
bitcoin,btc,Bitcoin,1,2025-10-01 00:00:00+00:00,114024.22783550054,2272137555069.4507,57718901820.70616,-0.2492561397482218,1.7872016142394864,5.33088937137336,1759276800000
bitcoin,btc,Bitcoin,1,2025-10-02 00:00:00+00:00,118503.24451752483,2359569556068.08,69920179085.4708,3.9281271770470028,4.573464000351546,8.556549234732035,1759363200000
bitcoin,btc,Bitcoin,1,2025-10-03 00:00:00+00:00,120611.71911591051,2399524207991.5527,71252850672.75252,1.7792547427457839,10.689988627773396,8.473353347972745,1759449600000
bitcoin,btc,Bitcoin,1,2025-10-04 00:00:00+00:00,122250.15186842803,2436956902844.7153,83155430408.51796,1.3584357842897132,11.430060397301322,9.433791709387274,1759536000000
bitcoin,btc,Bitcoin,1,2025-10-05 00:00:00+00:00,122380.93708463266,2438832157552.7866,35161626561.80918,0.10698163904563351,11.605625735355973,10.527187590140663,1759622400000
bitcoin,btc,Bitcoin,1,2025-10-06 00:00:00+00:00,123506.18520027678,2461221856764.1885,72011486031.26575,0.9194635557218778,10.13318243479362,11.60649821218902,1759708800000
bitcoin,btc,Bitcoin,1,2025-10-07 00:00:00+00:00,124773.50823074432,2486073086655.2866,69605991064.72382,1.0261211034997553,9.154435827671993,13.215158882188804,1759795200000
bitcoin,btc,Bitcoin,1,2025-10-08 00:00:00+00:00,121518.75593575071,2421938444026.2783,76087884719.80028,-2.6085283175452445,6.572750583378051,9.346330724238783,1759881600000
bitcoin,btc,Bitcoin,1,2025-10-09 00:00:00+00:00,123352.50487523204,2459003621170.118,62576032795.36722,1.5090254383865354,4.092090792493108,10.111460006593198,1759968000000
bitcoin,btc,Bitcoin,1,2025-10-10 00:00:00+00:00,121698.03066778315,2423288659157.484,72097306668.91356,-1.3412570819882008,0.9006683262914761,9.099797488027273,1760054400000
bitcoin,btc,Bitcoin,1,2025-10-11 00:00:00+00:00,113201.74064138904,2265659827789.9917,151002213089.8765,-6.981452353643814,-7.401554181116565,-0.6787295881923616,1760140800000
bitcoin,btc,Bitcoin,1,2025-10-12 00:00:00+00:00,110853.11663883903,2211404015103.109,108643865752.17674,-2.074724283604612,-9.419620996872712,-4.025906932845813,1760227200000
bitcoin,btc,Bitcoin,1,2025-10-13 00:00:00+00:00,115189.5714637257,2294724465036.9785,93857100744.12454,3.911892562312791,-6.733762947228039,-0.8355464735379403,1760313600000
bitcoin,btc,Bitcoin,1,2025-10-14 00:00:00+00:00,115222.28302116522,2296863527017.9863,68935270367.04033,0.0283980199108802,-7.654850252279488,-0.6452514351038552,1760400000000
bitcoin,btc,Bitcoin,1,2025-10-15 00:00:00+00:00,113156.56943826913,2257545230986.0146,91211854988.91518,-1.7928073708768921,-6.881395742648023,-1.9215721573805244,1760486400000
bitcoin,btc,Bitcoin,1,2025-10-16 00:00:00+00:00,110708.66960879423,2207742082237.0483,68877328886.40259,-2.163285650693325,-10.250164987915522,-4.062993708837814,1760572800000
bitcoin,btc,Bitcoin,1,2025-10-17 00:00:00+00:00,108076.72862033188,2154964541836.455,84773160808.27399,-2.3773576159506815,-11.192705397703051,-7.439113630247163,1760659200000
bitcoin,btc,Bitcoin,1,2025-10-18 00:00:00+00:00,106443.61194984635,2123017949517.1426,94325236794.78163,-1.5110715242155237,-5.9699865507825685,-8.597529653784253,1760745600000
bitcoin,btc,Bitcoin,1,2025-10-19 00:00:00+00:00,107156.00337647724,2135575517405.9185,34412835719.61292,0.6692664910380453,-3.33514597916722,-8.527422847467648,1760832000000
bitcoin,btc,Bitcoin,1,2025-10-20 00:00:00+00:00,108621.134857428,2165367850075.0042,45373692612.394394,1.3672882851026413,-5.702284089463927,-6.082422991752734,1760918400000
bitcoin,btc,Bitcoin,1,2025-10-21 00:00:00+00:00,110608.5714932665,2205571381112.93,60452111148.140076,1.8296960701498222,-4.004183398319949,-4.413361387466597,1761004800000
bitcoin,btc,Bitcoin,1,2025-10-22 00:00:00+00:00,108486.10262716639,2162410619417.9114,105841401713.00197,-1.9189008929830775,-4.127437615233331,-5.913367257937107,1761091200000
bitcoin,btc,Bitcoin,1,2025-10-23 00:00:00+00:00,107618.4266715404,2145773248654.6448,83996418125.93103,-0.7998037855668327,-2.79132876239383,-4.506176753422575,1761177600000
bitcoin,btc,Bitcoin,1,2025-10-24 00:00:00+00:00,110048.51827291629,2193901841033.9053,56192643013.57058,2.258062746812617,1.8244349896185508,-1.7618366777824357,1761264000000
bitcoin,btc,Bitcoin,1,2025-10-25 00:00:00+00:00,110997.80437129698,2213306367536.756,49120903424.344864,0.8626068876515847,4.2785023337957195,-2.0497291293714137,1761350400000
bitcoin,btc,Bitcoin,1,2025-10-26 00:00:00+00:00,111620.3093731354,2224861052775.0015,23214874411.212166,0.5608264103640126,4.1661744148608015,2.4382279409120855,1761436800000
bitcoin,btc,Bitcoin,1,2025-10-27 00:00:00+00:00,114476.01227508577,2283691326423.212,42483268634.18711,2.5584079796840964,5.390182514059227,4.343992763164506,1761523200000
bitcoin,btc,Bitcoin,1,2025-10-28 00:00:00+00:00,114182.79442806762,2276235094681.6714,63764801510.65889,-0.25613911699994274,3.2314158717967834,4.12930742263613,1761609600000
bitcoin,btc,Bitcoin,1,2025-10-29 00:00:00+00:00,112950.34863259472,2254003248725.4917,66299512352.17796,-1.0793620892237898,4.115039527938968,0.7203107427790512,1761696000000
bitcoin,btc,Bitcoin,1,2025-10-30 00:00:00+00:00,110046.66925837283,2194746293754.542,64235327509.05742,-2.5707573366302583,2.2563446260403186,-3.728906336446891,1761782400000
bitcoin,btc,Bitcoin,1,2025-10-31 00:00:00+00:00,108240.76528725718,2157803742876.0747,72648897659.94229,-1.641034647650863,-1.6426872565207584,-5.0721348068122785,1761868800000
bitcoin,btc,Bitcoin,1,2025-11-01 00:00:00+00:00,109573.90555629115,2185193896779.3408,58800487940.5146,1.2316434251882669,-1.2828170999155675,-7.535100830014119,1761955200000
bitcoin,btc,Bitcoin,1,2025-11-02 00:00:00+00:00,110014.13556776087,2194075979770.0623,24938475577.849922,0.40176537400462564,-1.4389619724178182,-8.786528892739797,1762041600000
bitcoin,btc,Bitcoin,1,2025-11-03 00:00:00+00:00,110650.2092823146,2201849942058.28,35098774843.7742,0.5781745330007526,-3.3420128083932354,-9.488693804321734,1762128000000
bitcoin,btc,Bitcoin,1,2025-11-04 00:00:00+00:00,106521.08673825761,2123664079961.7026,75068433317.86293,-3.731689773420921,-6.710036943995701,-12.959412408655735,1762214400000
bitcoin,btc,Bitcoin,1,2025-11-05 00:00:00+00:00,101635.2740227234,2026091188341.184,108965721650.60309,-4.586709416079815,-10.017742084778359,-17.70835293964238,1762300800000
bitcoin,btc,Bitcoin,1,2025-11-06 00:00:00+00:00,103877.95965955159,2073000557933.8025,77083907216.62631,2.2066016532082955,-5.6055395773388135,-16.746782924906213,1762387200000
bitcoin,btc,Bitcoin,1,2025-11-07 00:00:00+00:00,101322.6402945857,2019147576692.263,64118217249.57436,-2.4599244857529623,-6.391422838069982,-16.619751811681716,1762473600000
bitcoin,btc,Bitcoin,1,2025-11-08 00:00:00+00:00,103396.084215925,2063021740892.1375,93627003785.31018,2.0463777052305065,-5.638040653020648,-16.178366770494414,1762560000000
bitcoin,btc,Bitcoin,1,2025-11-09 00:00:00+00:00,102290.13714655167,2039995976869.1492,51095924202.31797,-1.0696218118509737,-7.0209145227994485,-15.947582236734824,1762646400000
bitcoin,btc,Bitcoin,1,2025-11-10 00:00:00+00:00,104709.67861656273,2086419359800.0503,59952468437.71812,2.3653712249349867,-5.368747790250539,-7.50170622528522,1762732800000
bitcoin,btc,Bitcoin,1,2025-11-11 00:00:00+00:00,105909.07272321742,2112747067951.9028,67546556819.52642,1.145447223696272,-0.5745472880351099,-4.459995411522222,1762819200000
bitcoin,btc,Bitcoin,1,2025-11-12 00:00:00+00:00,102960.77564500563,2053215927640.825,71008299178.73956,-2.7838002943495366,1.304174790718693,-10.616235188070855,1762905600000
bitcoin,btc,Bitcoin,1,2025-11-13 00:00:00+00:00,101521.70859453593,2025837265459.7573,63332414142.58827,-1.397684741062366,-2.268287779946787,-11.890559766215214,1762992000000
bitcoin,btc,Bitcoin,1,2025-11-14 00:00:00+00:00,99730.4533956204,1996168972711.9963,100463341916.4732,-1.7644060799543504,-1.5714028911368416,-11.865078721720302,1763078400000
bitcoin,btc,Bitcoin,1,2025-11-15 00:00:00+00:00,94456.39368235337,1891799949910.1116,113198323665.38873,-5.288314184580489,-8.646062954282307,-14.680219700833474,1763164800000
bitcoin,btc,Bitcoin,1,2025-11-16 00:00:00+00:00,95508.31019889197,1905234340631.9912,39062120798.23745,1.1136530578079062,-6.629991059590957,-11.62916252359204,1763251200000
bitcoin,btc,Bitcoin,1,2025-11-17 00:00:00+00:00,94411.32947182967,1883240679702.7427,72645149972.7847,-1.1485709722828141,-9.835145404700052,-11.30390284358821,1763337600000
bitcoin,btc,Bitcoin,1,2025-11-18 00:00:00+00:00,92036.7255045672,1835458818945.8962,95794596045.06412,-2.5151684448750267,-13.098355846155108,-14.10959479217475,1763424000000
bitcoin,btc,Bitcoin,1,2025-11-19 00:00:00+00:00,92819.75921500899,1851234710246.605,103837258806.01602,0.8507839736246581,-9.849397857064957,-14.547238585897027,1763510400000
bitcoin,btc,Bitcoin,1,2025-11-20 00:00:00+00:00,91363.27838693369,1820062799702.324,82897875507.45229,-1.5691495435810054,-10.006165526797473,-17.39945905322935,1763596800000
bitcoin,btc,Bitcoin,1,2025-11-21 00:00:00+00:00,86649.97257918229,1731258563683.1287,99171039191.1295,-5.158862390850317,-13.115834101895828,-20.128043610367506,1763683200000
bitcoin,btc,Bitcoin,1,2025-11-22 00:00:00+00:00,85051.8019295002,1697723941246.0479,135093457122.46469,-1.8443983328692348,-9.956543317204968,-20.96910858111246,1763769600000
bitcoin,btc,Bitcoin,1,2025-11-23 00:00:00+00:00,84682.62429147748,1690556523055.809,42644968955.2184,-0.4340621005640033,-11.33481043154304,-23.049736951961798,1763856000000
bitcoin,btc,Bitcoin,1,2025-11-24 00:00:00+00:00,86783.84766839583,1732233225777.4016,60446592409.29218,2.4812922302525076,-8.078989932781022,-21.81480691447142,1763942400000
bitcoin,btc,Bitcoin,1,2025-11-25 00:00:00+00:00,88229.35740719768,1761564072532.238,77606296173.43544,1.6656437547286407,-4.1367922169075815,-20.955820761743404,1764028800000
bitcoin,btc,Bitcoin,1,2025-11-26 00:00:00+00:00,87310.33159950442,1742162762885.542,67956444142.18749,-1.0416326659297148,-5.935619378997147,-23.730456831691725,1764115200000
bitcoin,btc,Bitcoin,1,2025-11-27 00:00:00+00:00,90474.22677969698,1806439309544.997,69690430587.90018,3.6237351550850283,-0.9730951241389008,-20.763695412364825,1764201600000
bitcoin,btc,Bitcoin,1,2025-11-28 00:00:00+00:00,91279.06057176423,1821778517479.9226,59295194347.668594,0.8895724458933607,5.342284428713229,-19.186561461021178,1764288000000
bitcoin,btc,Bitcoin,1,2025-11-29 00:00:00+00:00,90950.37695910994,1814919896425.4082,62833195066.53989,-0.3600865418590504,6.935273440178369,-17.352903479911507,1764374400000
bitcoin,btc,Bitcoin,1,2025-11-30 00:00:00+00:00,90841.45258193677,1812771321410.9438,39253888201.69327,-0.11976242519824432,7.272835888104523,-16.074639401472123,1764460800000
bitcoin,btc,Bitcoin,1,2025-12-01 00:00:00+00:00,90406.28448571145,1807818977105.3909,40334819409.843475,-0.479041322938778,4.174091048782591,-17.492870198674048,1764547200000
bitcoin,btc,Bitcoin,1,2025-12-02 00:00:00+00:00,86281.49519776918,1723547230444.7913,92988982967.24597,-4.562502829760895,-2.2077257124731076,-21.572355450063117,1764633600000
bitcoin,btc,Bitcoin,1,2025-12-03 00:00:00+00:00,91344.73275150165,1824843161126.1372,83138039128.81346,5.8682774818943795,4.6207603133420205,-17.447302319651893,1764720000000
bitcoin,btc,Bitcoin,1,2025-12-03 22:51:22+00:00,93842.45761639629,1868545759448.4856,81712845103.82747,2.734393970684179,3.722862252142689,-11.902459419152478,1764802282000
ethereum,eth,Ethereum,2,2024-12-04 00:00:00+00:00,3625.7104579497204,436691206026.36835,39557549415.34987,,,,1733270400000
ethereum,eth,Ethereum,2,2024-12-05 00:00:00+00:00,3839.443460715871,462490222624.56714,59744855714.19937,5.894927497520386,,,1733356800000
ethereum,eth,Ethereum,2,2024-12-06 00:00:00+00:00,3796.8688671601276,457067221118.4413,64995601294.502495,-1.1088740853031132,,,1733443200000
ethereum,eth,Ethereum,2,2024-12-07 00:00:00+00:00,4013.726145388712,483422504163.839,55954471926.67034,5.71147663550422,,,1733529600000
ethereum,eth,Ethereum,2,2024-12-08 00:00:00+00:00,4000.992076502189,481889176555.6843,21959792763.543846,-0.317263022569525,,,1733616000000
ethereum,eth,Ethereum,2,2024-12-09 00:00:00+00:00,4015.7820212328807,483642898147.5037,20728146237.12733,0.3696569362771962,,,1733702400000
ethereum,eth,Ethereum,2,2024-12-10 00:00:00+00:00,3713.3138979971745,446571271919.9886,59141397866.09827,-7.531985591758927,,,1733788800000
ethereum,eth,Ethereum,2,2024-12-11 00:00:00+00:00,3626.5886417774996,436749626813.98615,63643513993.15369,-2.335521816953079,0.024221013728586982,,1733875200000
ethereum,eth,Ethereum,2,2024-12-12 00:00:00+00:00,3828.1075883404096,461075934206.2153,38471623681.40909,5.556708148298273,-0.29524780066295664,,1733961600000
ethereum,eth,Ethereum,2,2024-12-13 00:00:00+00:00,3878.850012073054,466883095805.38696,47474608675.336655,1.3255224039991687,2.1591776745833346,,1734048000000
ethereum,eth,Ethereum,2,2024-12-14 00:00:00+00:00,3907.4296595053356,470469907671.53613,36218321642.49857,0.7368072326418007,-2.6483243259009748,,1734134400000
ethereum,eth,Ethereum,2,2024-12-15 00:00:00+00:00,3866.9958020348054,465713274663.6432,28647722345.409325,-1.0347942507978214,-3.349076226727443,,1734220800000
ethereum,eth,Ethereum,2,2024-12-16 00:00:00+00:00,3961.3154661802305,477323245356.1555,24816850994.80954,2.4390940402830186,-1.3563125379979724,,1734307200000
ethereum,eth,Ethereum,2,2024-12-17 00:00:00+00:00,3992.857195846062,480940541314.61334,50679799770.94302,0.7962438219101475,7.528135394092672,,1734393600000
ethereum,eth,Ethereum,2,2024-12-18 00:00:00+00:00,3879.4062240100893,467508439297.98755,32823036037.584606,-2.841348094141727,6.971223019897743,,1734480000000
ethereum,eth,Ethereum,2,2024-12-19 00:00:00+00:00,3628.2624780444953,436893612673.4018,50734709374.83128,-6.47376767122857,-5.220467442048893,,1734566400000
ethereum,eth,Ethereum,2,2024-12-20 00:00:00+00:00,3434.6754695380805,413858693686.69867,64452959600.863884,-5.335529325065568,-11.451191491098268,,1734652800000
ethereum,eth,Ethereum,2,2024-12-21 00:00:00+00:00,3468.658920056454,417562064054.3703,72936574193.4554,0.9894224598443246,-11.22913981014384,,1734739200000
ethereum,eth,Ethereum,2,2024-12-22 00:00:00+00:00,3337.5972231166807,401314595520.45166,32479699770.041058,-3.778454439032597,-13.690177233695378,,1734825600000
ethereum,eth,Ethereum,2,2024-12-23 00:00:00+00:00,3275.8894274015142,394984656581.5222,25811397925.979923,-1.8488688595427072,-17.302990499760696,,1734912000000
ethereum,eth,Ethereum,2,2024-12-24 00:00:00+00:00,3414.6414419807993,411423031050.5532,35528067791.09896,4.235552440161117,-14.481253035215113,,1734998400000
ethereum,eth,Ethereum,2,2024-12-25 00:00:00+00:00,3497.555287927574,420708095541.6798,24085249644.32143,2.428186014713085,-9.843025299057262,,1735084800000
ethereum,eth,Ethereum,2,2024-12-26 00:00:00+00:00,3494.5109273631047,421029544401.6013,17503804977.00058,-0.087042528676462,-3.68638022995178,,1735171200000
ethereum,eth,Ethereum,2,2024-12-27 00:00:00+00:00,3327.7897761683494,401038436756.22626,21239977785.94795,-4.770943764670388,-3.1119590283767318,,1735257600000
ethereum,eth,Ethereum,2,2024-12-28 00:00:00+00:00,3328.6111553091764,400705550098.4306,24582312087.174118,0.02468242275126542,-4.037519052031735,,1735344000000
ethereum,eth,Ethereum,2,2024-12-29 00:00:00+00:00,3397.8341205085153,409451576910.996,13861298668.649797,2.0796350780993844,1.8047982834664689,,1735430400000
ethereum,eth,Ethereum,2,2024-12-30 00:00:00+00:00,3357.330742971463,404459649875.75726,11315432322.371536,-1.1920351641824811,2.4860825548238763,,1735516800000
ethereum,eth,Ethereum,2,2024-12-31 00:00:00+00:00,3359.513941757392,404631151447.3196,27664137021.813133,0.06502781385180345,-1.6144447714378063,,1735603200000
ethereum,eth,Ethereum,2,2025-01-01 00:00:00+00:00,3336.6175137659498,401972899891.29846,21466394178.61746,-0.6815399009615253,-4.601436172206608,,1735689600000
ethereum,eth,Ethereum,2,2025-01-02 00:00:00+00:00,3348.967247123586,403374380145.697,13440599794.35101,0.37012733124741626,-4.164922739255628,,1735776000000
ethereum,eth,Ethereum,2,2025-01-03 00:00:00+00:00,3448.140436960939,415300548992.1061,22683249623.05199,2.9613066512529373,3.6165343632722724,-4.897523479831156,1735862400000
ethereum,eth,Ethereum,2,2025-01-04 00:00:00+00:00,3604.2913795931763,434290507752.4077,22019312215.306797,4.528555187556771,8.2821396498743,-6.124639769505813,1735948800000
ethereum,eth,Ethereum,2,2025-01-05 00:00:00+00:00,3660.37804173532,441117087325.0027,15951962220.78043,1.5561078790603755,7.72680218972881,-3.5948258999762617,1736035200000
ethereum,eth,Ethereum,2,2025-01-06 00:00:00+00:00,3635.8549961807084,438092711283.22925,12542101206.558632,-0.6699593669015069,8.296002822847658,-9.414472625197213,1736121600000
ethereum,eth,Ethereum,2,2025-01-07 00:00:00+00:00,3687.1447140588307,444015369643.70074,24440100572.59286,1.4106645598352952,9.752326615738106,-7.844238539900705,1736208000000
ethereum,eth,Ethereum,2,2025-01-08 00:00:00+00:00,3380.0211263090155,406968109533.227,32832589510.813023,-8.329577805253319,1.3008267313827426,-15.831558873523743,1736294400000
ethereum,eth,Ethereum,2,2025-01-09 00:00:00+00:00,3325.1300293537356,400602495132.5278,35080974963.72023,-1.623986800793198,-0.711778169533428,-10.453839328067883,1736380800000
ethereum,eth,Ethereum,2,2025-01-10 00:00:00+00:00,3219.09284475812,388324291231.471,30096896683.041233,-3.188963549080359,-6.642641052192555,-11.236339085307833,1736467200000
ethereum,eth,Ethereum,2,2025-01-11 00:00:00+00:00,3269.1759954060667,394101246876.45374,26722437003.95787,1.5558156618409091,-9.29767737659808,-14.600728428760156,1736553600000
ethereum,eth,Ethereum,2,2025-01-12 00:00:00+00:00,3283.591322828503,395839071861.3172,11047744222.743227,0.44094681481490205,-10.293655863157491,-15.34626725425804,1736640000000
ethereum,eth,Ethereum,2,2025-01-13 00:00:00+00:00,3264.070968533687,393199349088.32996,9699706283.258541,-0.594481845505701,-10.225491061595216,-16.465010173800422,1736726400000
ethereum,eth,Ethereum,2,2025-01-14 00:00:00+00:00,3134.5520394596483,377643507549.0125,41743898872.017,-3.9680181688029337,-14.98700803611489,-18.940898828743148,1736812800000
ethereum,eth,Ethereum,2,2025-01-15 00:00:00+00:00,3224.8006483414138,388487746270.3852,22365842880.809456,2.8791549078037715,-4.592293129750424,-18.592682762249535,1736899200000
ethereum,eth,Ethereum,2,2025-01-16 00:00:00+00:00,3447.0340476747956,415058425772.0614,23773995063.828526,6.891384106105325,3.6661428950119257,-13.669989218224721,1736985600000
ethereum,eth,Ethereum,2,2025-01-17 00:00:00+00:00,3309.4466139900196,398587196539.9218,25012556602.905136,-3.991473010763724,2.8068084267600213,-14.691929050701734,1737072000000
ethereum,eth,Ethereum,2,2025-01-18 00:00:00+00:00,3477.284285084809,419024911827.7939,27778832363.7708,5.071472384092535,6.365771985698587,-4.161170639480805,1737158400000
ethereum,eth,Ethereum,2,2025-01-19 00:00:00+00:00,3309.0995676199964,398761138447.4049,32195594202.134895,-4.836668609069761,0.7768398160316936,-3.6561213142787152,1737244800000
ethereum,eth,Ethereum,2,2025-01-20 00:00:00+00:00,3208.1365439891497,388676714260.872,59678736709.7496,-3.0510724010478274,-1.7136399632163846,-7.5107521976552345,1737331200000
ethereum,eth,Ethereum,2,2025-01-21 00:00:00+00:00,3263.069869880814,393073139255.5516,49563768850.78339,1.7123125882714918,4.1000381810001985,-2.2329642630236846,1737417600000
ethereum,eth,Ethereum,2,2025-01-22 00:00:00+00:00,3326.0285404709143,400135429379.4123,33762939512.697853,1.929430661942888,3.1390434066541184,1.530549616540977,1737504000000
ethereum,eth,Ethereum,2,2025-01-23 00:00:00+00:00,3237.2996671291435,390083338462.87006,21782301388.383984,-2.6677123260406055,-6.084488219288953,-5.193569452749969,1737590400000
ethereum,eth,Ethereum,2,2025-01-24 00:00:00+00:00,3332.580893146162,401547418905.6495,33863218042.431107,2.9432315761337646,0.6990376898163841,-4.716848804387752,1737676800000
ethereum,eth,Ethereum,2,2025-01-25 00:00:00+00:00,3311.8499838687,398942774193.46027,25895320216.868122,-0.6220676989446172,-4.7575719341012785,-5.227081765980845,1737763200000
