id,symbol,name,date,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,market_cap_rank,run_datetime_utc,last_pipeline_run_utc
binancecoin,bnb,BNB,2025-05-10,666.6606824091106,97261112461.87196,1717143713.0552378,6.108879709553605,10.865384338759432,14.495402938594172,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-11,662.3379085253329,96607586360.37282,1549618220.9985394,-0.6484219030521654,10.528385860491385,14.731835107619018,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-12,650.8664613901699,94954778272.58716,1186159482.5022006,-1.7319629433114714,11.090229978730504,11.044779728482613,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-13,660.9533536861077,96431520974.649,1968342045.487355,1.5497637217922522,10.533572006928127,10.721788136194021,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-14,666.2402578411695,97186035699.10748,1513422041.332075,0.7998906618110091,10.484394635346561,14.151799873584414,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-15,651.6490150180347,95059799661.72646,1223304236.5479276,-2.1900872322568876,8.041962810258617,11.48579644448895,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-16,651.1362648113163,94940045438.48772,1206761924.2527664,-0.07868502750735251,3.6379396902735284,12.320697734170572,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-17,647.3412018782846,94455033828.49246,900231018.9448881,-0.582836978697765,-2.897948092725555,11.038419023337752,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-18,639.5979769763185,93330577215.08232,679492837.9963502,-1.1961582052090636,-3.4332825067560857,8.379811624052103,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-19,649.3806686821907,94612727897.71043,835970956.2085127,1.5295063552451582,-0.22827919337028435,9.737942805478061,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-20,651.0389804540937,94981431402.74107,825481514.59589,0.255368207259421,-1.5000110335656736,9.950663478607002,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-21,650.951301036078,94965618935.81248,763647929.5303316,-0.013467614174889064,-2.2948113124584557,9.79079030190999,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-22,674.7138326551593,98432365398.04092,1565136776.7436197,3.650431542461008,3.5394540781261474,13.06611851267887,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-23,686.0302393255067,100085321215.1117,1382711893.5086522,1.6772157502410678,5.358935817267341,11.071087432388493,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-24,655.3681110510369,95613306965.6267,1217926335.781693,-4.469500980688013,1.23998119530504,8.115459613196553,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-25,667.9647953294073,97476274852.89873,693430871.7905037,1.922077694346247,4.435101325240609,10.921296564633764,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-26,670.0121393931087,97751564279.60324,768619050.9190482,0.3065047855840719,3.1770996128951623,11.633081104998455,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-27,673.7837605333261,98296679430.87682,666132639.4545316,0.5629183291565143,3.493612634894494,10.854606132646815,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-28,687.4363026293119,100298731784.8416,1078653384.123821,2.02624979936874,5.604874210277022,13.901241567305433,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-29,687.631059296252,100335504950.89148,824780509.8660014,0.028330867339310117,1.9144748508060694,13.446406269711296,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-30,675.4110812815895,98510865071.53928,995474417.0429968,-1.777112573589812,-1.547913989091465,12.458125112409402,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-05-31,656.2031380761879,95726822897.51685,923659967.2299036,-2.84388926058996,0.12741343545261685,9.434637844642314,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-01,658.5726942750157,96080182534.47752,589938636.7962121,0.3611010160321282,-1.4060772543798228,9.839059540548911,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-02,661.3452261434389,96509769841.11876,513744446.15491945,0.420991014739136,-1.2935457046375554,9.981426251265791,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-03,666.0561104906627,97164288190.66109,550346321.1131796,0.712318492823294,-1.1469035757921353,11.148865009036912,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-04,661.17332497159,96448470573.61153,717080413.430261,-0.7330892160835711,-3.8204234424732975,12.84941087610505,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-05,663.70338541173,96818655325.17992,585654885.1918986,0.3826622074096342,-3.479725582641735,10.993469559562019,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-06,634.1479715861758,92528733228.30528,1050942219.4544812,-4.45310578116449,-6.109332647773136,5.1624454171524725,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-07,643.7566841456504,93918845142.08775,828491539.5454317,1.5152161624739868,-1.8967379471892087,6.733431838909265,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-08,650.7937997932994,94946550697.756,464282809.21614456,1.093132828125598,-1.1811747661781835,3.5834313318832134,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-09,652.274428548494,95162483374.16092,277471527.06296444,0.2275111956605791,-1.3715677132562498,-2.157957449752246,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-10,666.3374143222443,97228659760.41824,720838499.864964,2.1559921956537,0.04223425431444383,0.6038467292044603,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-11,673.4760595844963,98246414096.53856,915030301.0453428,1.071325894181241,1.8607427354143447,3.473769127085613,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-12,667.7388930109494,97396778654.55504,926482996.0464324,-0.851873870184261,0.6080287803136519,1.0266290785876153,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-13,656.4804964003403,95779026195.60716,833602957.1016513,-1.6860477543614527,3.521658321843213,-1.4649011863158812,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-14,654.9095462616511,95536361449.31184,1091022440.7624466,-0.23929882872424368,1.732465447065934,0.5003508282025448,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-15,645.8086677048335,94233719227.42334,465113546.6999152,-1.389639013321331,-0.7660079260203845,-0.818200028841376,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-16,648.2042600997396,94569766054.11092,342983199.2537816,0.3709446024346308,-0.6239963228072187,0.13332354235306987,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-17,651.4813571171453,95211381338.87088,677081516.7980691,0.5055654859320802,-2.2295096877022247,1.8579452356940251,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-18,648.799470473488,94651882459.78012,919084069.2175108,-0.4116597680591916,-3.6640632966571385,-0.08950038655788362,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-19,643.7728727892951,93914603189.19572,805534251.3963257,-0.7747536662637167,-3.5891304928468926,-1.1160787422790808,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-20,644.3626647131019,94038287566.09367,530108876.6028053,0.0916149077937023,-1.8458784006049944,-1.0121550279551417,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-21,641.4660754156638,93579216011.8553,566416175.4191926,-0.44952779794090736,-2.052721772453192,-4.927682764210973,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-22,626.5687672231079,91275068281.2763,506048055.8076519,-2.322384419612933,-2.9791951461573096,-8.667471008400495,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-23,615.9200839908369,89858565946.78096,1152325722.5588028,-1.6995234664288983,-4.980555990782143,-6.019216741708067,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-24,640.2543180324582,93384461253.8329,1018106255.6202904,3.950875231076778,-1.7233093414012135,-4.148493676718945,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-25,643.4133640920619,93854693466.93324,541068316.461594,0.4934048815651293,-0.8301650396686289,-3.9698945343198844,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-26,645.8665732235779,94213865677.2479,827204901.7289867,0.3812804129391667,0.32522346355032816,-4.143345231065032,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-27,642.4572030728536,93722988687.98412,624553271.4953628,-0.5278753061499719,-0.2957126079141559,-6.5430206965244375,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-28,645.9995550778237,94241465985.32014,506712411.6691133,0.5513755605863091,0.7067372439333308,-6.054337374032459,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-29,648.766805209224,94647807214.77576,346225669.1301844,0.42836718843666244,3.542793568293501,-3.944897679470716,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-06-30,655.0764136195659,95568417529.12051,422629715.3384968,0.9725541380476432,6.357371783530197,-0.17170360689302555,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-01,657.0109566115938,95851253503.2366,695153815.9147367,0.295315623003245,2.617184782233073,-0.23713975343924165,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-02,646.1777891600059,94270479419.54608,581547247.9770566,-1.6488564372591052,0.4296499299241141,-2.2934220107522774,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-03,660.0254823640146,96288135477.05896,758146950.3828626,2.1430159680991157,2.1922343913493236,-0.9054234368040759,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-04,663.0154690088326,96722558238.7678,713062571.7212918,0.4530107889332946,3.199943254998061,0.2786174165937183,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-05,653.1616270479346,95281695660.61311,635866546.3146216,-1.4862159966838817,1.1086806351202627,-1.5883237294707642,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-06,655.9253698398683,95693799964.02425,367646275.0716652,0.4231330619382412,1.1034110520398155,3.4341193584868313,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-07,663.0185149322261,96725240650.71088,562060051.2427313,1.081395143183661,1.2123931113283248,2.9920979868564235,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-08,661.2876967099644,96456273360.42488,646920102.0613401,-0.2610512652785668,0.6509389311294189,1.6124764741148434,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-09,660.7042150664093,96371665854.3558,659569899.7140087,-0.08823415987594396,2.248054041796599,1.2923680814337812,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-10,669.2613994307441,97575907951.41354,641678068.1682327,1.2951611582309397,1.399327346218393,0.43881448732303596,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-11,685.1054482111715,99945907459.49223,1137433259.720816,2.3673931880583643,3.3317441650889457,1.7267709016783872,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-12,689.8418420972016,100618288747.50496,1909585413.5492668,0.6913379390569574,5.615794549206576,3.310118568440168,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-13,685.4703165458919,100001602756.8841,1045215775.103744,-0.6336996807876583,4.504315287154781,4.415945379110364,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-14,692.0429275667424,100931809897.69768,827022284.8266991,0.9588469204574901,4.377617212919471,5.670001531823088,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-15,689.3152771073793,100564286673.74364,1871816396.541036,-0.3941446911326252,4.238333865404975,6.736764552443342,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-16,689.863427315096,100743249710.19092,1508842031.6879208,0.07952097188632656,4.413353446784929,6.426857979758771,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-17,708.5580809732663,103380492819.6281,1723439341.1205275,2.709906471042922,5.87164919057741,8.761067869799044,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-18,722.3981283678474,105397429062.45036,2159930031.483713,1.953269289593118,5.44334894052414,11.343822127451464,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-19,729.5149107763856,106427658192.56116,3421946485.400172,0.9851606931232659,5.751038318953383,13.318678312056441,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-20,732.9272514055848,106924979937.98865,1435654835.547203,0.467754747544169,6.92326621797863,13.744524868137042,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-21,758.1392224608369,110586719333.9134,1798602738.0495224,3.4399008915143137,9.550895220689902,18.18851401760724,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-22,766.3958790528078,111807161492.5986,2452658270.4492984,1.0890686495774071,11.182198408381016,22.316323306282904,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-23,786.4807204757146,109558550761.51875,2644910595.3765583,2.620687554809109,14.005278339895021,27.69200760263164,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-24,776.2226902262614,108115424622.896,4430495787.544528,-1.3042951953416648,9.54962071141039,21.236619318967275,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-25,771.2312622168195,107448286648.2932,2578577950.386883,-0.6430407243038783,6.759864392132808,19.865595783066283,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-26,784.7856013546323,109286453608.45148,2074059703.484386,1.7574934785258067,7.576362012864801,21.508936038862792,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-27,794.2867236239222,110707645996.55733,892831867.5658532,1.2106647029315853,8.37183664554213,23.632627951694296,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-28,843.449638843771,117523608100.6293,2256704380.679607,6.189567791784767,11.25260557104879,30.565049497930442,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-29,822.2765976915088,114557221095.585,3011452631.6826835,-2.5102910923391897,7.291364706679304,26.744554605615,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-30,805.1438193193468,112111480479.16484,2130673065.5019736,-2.0835784966106496,2.3729887278538087,22.90838176734176,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-07-31,793.8734614175534,110456100095.04465,1929266771.61827,-1.399794376031005,2.2739313619068335,20.831084082950667,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-01,783.0023910772859,109113907270.47136,1662327372.5984204,-1.3693706703403197,1.5262774523210565,21.17445139907148,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-02,756.4574114847068,105351071036.10793,2187208851.563726,-3.3901530691442083,-3.609672478830872,14.610334251838552,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-03,736.6587769385911,102623944857.20424,937931586.043018,-2.6172834379739385,-7.255307809049649,11.107328768641068,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-04,751.4001548118117,104656102854.34668,843114690.7269527,2.0011134509905437,-10.91345348824191,15.040462221867102,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-05,768.5544340737234,107042144700.86378,1043307913.106174,2.2829752099542855,-6.53334459093291,17.17101813905313,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-06,754.7878000846929,105138094773.98764,1003756388.5618858,-1.791237338396512,-6.2542887402680325,13.84113461173062,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-07,769.8555506826906,107234057462.7665,990264468.5504694,1.9962896321730428,-3.025407939947511,16.41764310947753,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-08,787.1948285374559,109527291627.29675,1091813946.3690848,2.252276786130758,0.5354309907536603,19.144817088586706,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-09,793.1777287850201,110484679476.19676,1187794735.3928044,0.7600278902593738,4.854247805999012,18.51538568632167,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-10,799.1991047067497,111320129039.5831,1105210829.293122,0.759145863935573,8.489728178908539,16.65344463300937,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-11,804.8956334719561,112048240703.83405,1056685905.213822,0.7127796730073355,7.119439398244776,16.678285420463503,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-12,806.8312185132748,112362421491.65253,1821705477.5453289,0.24047652401462116,4.980360888254243,17.70476401938521,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-13,834.446637547768,116319266615.13808,1904274487.3355465,3.422700857482841,10.553805646320292,20.5772943134791,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-14,849.5528663342336,118308158987.36308,2344964710.7509003,1.8103289181989002,10.352242778644548,23.245907141253298,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-15,842.2643191559952,117299381415.7054,3658447977.417383,-0.8579274424307504,6.9956621438753475,22.091458367931406,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-16,827.2916811192079,115243392455.31808,3425180338.790325,-1.7776650032843455,4.300921608886199,16.757073743743156,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-17,839.0566611983465,116636178954.74178,1194989933.08169,1.422107866867739,4.987187330023568,16.14878669385149,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-18,856.9424560582937,119370446719.06828,1237130937.218746,2.131655189341153,6.466282139192514,17.467435332650496,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-19,848.2298792758197,118191079529.68216,1704077250.468268,-1.0167049982036769,5.131018707831991,15.731797071143294,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-20,823.4566682430556,114695398769.23634,1577237801.835062,-2.920577503578914,-1.317036801419591,8.615494865205031,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-21,870.0388548973078,121327396964.83464,2208912960.725439,5.656908062162036,2.411384785442472,13.523425513794884,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-22,838.3671602294102,116703457347.89296,1808794551.825588,-3.6402620974480437,-0.4627002281766157,6.5972932842284004,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-23,899.0447590707095,125228722775.30711,2403982643.652437,7.23759251551499,8.673250268204068,15.82304542123687,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-24,880.2145462822662,122601551471.5355,1414960204.0565426,-2.09446889028162,4.905256937611058,14.131077071770438,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-25,876.0729413672346,122045654251.52824,1862920203.9639416,-0.47052220762815455,2.2324118934351933,11.63213747232743,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-26,840.2868104582814,117052413550.03336,1739476008.2601202,-4.084834631817758,-0.9364287926664105,5.791370479476776,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-27,864.1213024474413,120359854645.80617,1565511904.048617,2.8364710349506606,4.938284644794799,2.4508474070849884,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-28,856.0552312979237,119223186511.82414,1274918054.4266574,-0.9334419978621278,-1.6072412767168531,4.107940527706422,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-29,874.7487534677291,121754972275.09772,1665085112.0571768,2.1836817866836666,4.3395775698517935,8.645031170608132,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-30,863.6575485254209,120215499930.77438,1531055975.6867678,-1.2679303512396878,-3.9360899652945314,8.790328748773124,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-08-31,861.923469050824,119967599893.59283,732100562.508858,-0.20078322450346464,-2.0780248757189423,10.079289523618872,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-01,857.819601972643,119395441256.787,721993472.2873288,-0.47612894015988116,-2.0835410537968113,13.399589844587755,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-02,845.916487927506,117730905063.68184,1648305723.808358,-1.3876010781013415,0.6699709431538414,14.831522328827518,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-03,851.6937445280856,118533105628.61052,1322521810.3871567,0.6829582686978863,-1.4381728449648468,13.347560427558403,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-04,855.1110256828161,119019289721.41235,859226298.816796,0.40123356273140676,-0.11029727762728037,11.262259089483017,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-05,843.6735934362805,117468538515.54076,916745033.758285,-1.3375376884425916,-3.552466912157193,11.776262592163512,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-06,849.7184902459278,118277372904.9566,987362929.2356554,0.7164970975358509,-1.6139566316871967,10.373756413448799,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-07,861.6639369838142,120001345335.90672,841058634.1628499,1.4058122631213088,-0.0301108017508267,9.460060679605299,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-08,881.3845363246559,122834289041.01732,923155920.7210786,2.288664814019259,2.747073428704927,11.120686365557674,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-09,878.2339242329539,122234712958.68349,1204256444.2143743,-0.35746169371656533,3.8204050596797767,9.889252760762846,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-10,879.833817211316,122413962295.55894,1062899360.6770087,0.18217162127498465,3.304013075594736,9.310298207993807,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-11,893.578793274879,124408078560.3618,1801977169.8109915,1.562224114904831,4.498569944335107,10.751638356464621,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-12,902.876846974473,125610829851.88258,1258971255.576734,1.0405409986865788,7.017317360504061,8.20066932354171,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-13,925.1660418381476,128802515865.21455,1589605226.0339465,2.4686860603819305,8.87912319883537,8.900349642769157,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-14,933.8971704994946,129905114546.37772,1640112370.864308,0.9437363961175782,8.382993695723995,10.879346217030971,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-15,926.8412817390542,128929854315.27986,1263377077.0891886,-0.7555316563028547,5.157424885618189,12.03319251139694,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-16,919.2250351484704,127942167402.54544,1372293507.033996,-0.8217422702939237,4.66744790703888,9.554584053432924,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-17,955.3487499241552,132963284625.94852,1924151991.340504,3.9298010165541353,8.58286317661534,11.483419122271531,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-18,991.3973181432297,137968272147.62173,2455896970.1542788,3.773341224546156,10.946827029081053,16.878377237741237,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-19,982.076570691383,136761037889.76804,2514178578.723519,-0.9401626654894857,8.77192985757771,19.262689655153586,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-20,982.6879738189484,136677706976.03806,2194041676.02945,0.06225615657799999,6.217471175932321,12.94759633866429,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-21,1042.406078066426,145119356424.55237,2616933161.676639,6.077015882813708,11.618935252678364,24.337656281906717,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-22,1048.564985104853,145982985276.6282,3053430923.120548,0.5908356798773662,13.133176711486726,16.63101025011189,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-23,992.3881905006706,138105394316.3322,3676969354.8492174,-5.357492897644756,7.959221360891577,12.743898029428014,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-24,1017.4645009307636,141632015383.78027,2922340144.919476,2.5268650584648444,6.501892739331039,16.139245134413983,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-25,1018.067792712729,141670017336.2046,2488968495.0372467,0.05929364429062556,2.6901903083064616,21.157178720618997,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-26,944.4003758447784,131563762651.00533,3413861577.3788505,-7.2360030830223465,-3.836380580801413,9.290255103069867,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-27,960.6805874196078,133586426744.2321,2464135246.721797,1.7238675450829355,-2.239509079755486,12.221799750356599,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-28,968.6806715896132,134835789879.10022,1580796543.5155156,0.8327517256795591,-7.072618629926564,10.738159700086891,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-29,993.2079048442276,138219349626.7409,1062584120.797686,2.5320246365982513,-5.27931802482321,15.000199620786802,5.0,,2026-01-11T03:55:47.259522+00:00
binancecoin,bnb,BNB,2025-09-30,1030.030963111487,143304041034.04755,2136154304.7482347,3.7074874341676223,3.793149996255507,19.503761075886228,5.0,,2026-01-11T03:55:47.259522+00:00
