id,symbol,name,market_cap_rank,timestamp_utc,current_price,market_cap,total_volume,price_change_percentage_24h_in_currency,price_change_percentage_7d_in_currency,price_change_percentage_30d_in_currency,timestamp_ms
bitcoin-cash,bch,Bitcoin Cash,16,2025-01-31 00:00:00+00:00,434.7367240729264,8617199180.52003,194889443.51683336,4.669211079694091,-0.5855362074630222,0.1074298086454206,1738281600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-01 00:00:00+00:00,424.1192343098708,8402501401.436789,218732315.78442672,-2.4422803906656965,-1.6916085831700567,-5.536268115351728,1738368000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-02 00:00:00+00:00,404.1463804445375,8023814764.381902,192779213.4622976,-4.709254438279197,-9.296462221250422,-12.359412106759104,1738454400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-03 00:00:00+00:00,358.3425205749593,7091728596.041992,417674003.5153168,-11.333482640422666,-15.678996975596672,-24.187906688155916,1738540800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-04 00:00:00+00:00,352.8300293583465,6995839076.923961,795722242.5284758,-1.5383302008837751,-17.305536272733978,-26.306590241858785,1738627200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-05 00:00:00+00:00,330.736544231964,6550111808.104816,280693502.304754,-6.261792729649896,-19.386875202431884,-29.77415641613199,1738713600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-06 00:00:00+00:00,327.8712900247892,6500931258.324583,178283106.34175855,-0.8663252540866084,-21.06020181350158,-32.06086924390927,1738800000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-07 00:00:00+00:00,315.7618063561651,6247497682.67267,167452212.24015313,-3.693365060328557,-27.367119253721807,-27.896023982332498,1738886400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-08 00:00:00+00:00,318.45219357442795,6302610679.359341,181968208.7897232,0.8520306015820767,-24.91446560007703,-26.658784744395227,1738972800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-09 00:00:00+00:00,323.4264357565817,6412324923.913063,97110676.72916384,1.5620059407727815,-19.97294757388858,-23.24801744762679,1739059200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-10 00:00:00+00:00,325.01463501444056,6437391753.370213,133574294.73548454,0.4910542498307579,-9.300566817201672,-27.743064633595072,1739145600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-11 00:00:00+00:00,328.80540048364907,6519674509.4906845,157350918.6503622,1.166336854043526,-6.809122488351804,-25.406122571821957,1739232000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-12 00:00:00+00:00,331.2751482470926,6571879102.020678,155931651.44193414,0.7511274935906531,0.1628498648007958,-25.972452786743595,1739318400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-13 00:00:00+00:00,343.0916848229476,6794446147.271184,200802780.2754901,3.5669855219689683,4.642185900756268,-19.895620362951465,1739404800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-14 00:00:00+00:00,335.2095230967969,6647316340.287945,172500668.05312973,-2.297392235028473,6.1589832427977775,-23.52665881301208,1739491200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-15 00:00:00+00:00,341.5802110633703,6769484371.90664,162350962.3746324,1.9005092420163017,7.262634064267148,-25.964741714314776,1739577600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-16 00:00:00+00:00,332.7590414408658,6598337384.958875,100731402.8233153,-2.5824592106912125,2.885542012808129,-27.96789717254018,1739664000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-17 00:00:00+00:00,326.31353843744057,6470515866.703333,93256716.26339471,-1.9369880906964565,0.399644595371007,-33.35623289763375,1739750400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-18 00:00:00+00:00,323.4640252369878,6413600068.174983,174349189.73787668,-0.8732439401986536,-1.6244791718154517,-30.608694006054115,1739836800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-19 00:00:00+00:00,316.0379110582406,6265553624.501767,159948586.88505912,-2.295808374148089,-4.599571464831653,-26.303927908339165,1739923200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-20 00:00:00+00:00,322.3866883528386,6392653660.72056,122946463.08655994,2.0088657317533176,-6.034828993536778,-25.01095193070213,1740009600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-21 00:00:00+00:00,326.0565331895106,6464682531.839235,112679857.578344,1.138336342428481,-2.7305280061041715,-27.07417650169169,1740096000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-22 00:00:00+00:00,313.800182535461,6226049275.75263,184982724.22038847,-3.758964905305551,-8.13279798657761,-27.739879474592964,1740182400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-23 00:00:00+00:00,320.981632489109,6366020659.442485,117360728.65933567,2.2885423123794717,-3.5393204947219314,-26.598754799916424,1740268800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-24 00:00:00+00:00,328.3286199954906,6509807854.289083,152360123.10853934,2.288912125409825,0.6175292535208099,-23.89532028561173,1740355200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-25 00:00:00+00:00,290.0927380965968,5754530187.899009,327790893.8300006,-11.64561344040582,-10.316846553783332,-34.89379367855917,1740441600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-26 00:00:00+00:00,291.8231047395614,5788419220.820851,493352318.1762298,0.5964874041033186,-7.661994169495944,-31.33157388675567,1740528000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-27 00:00:00+00:00,293.76260955968456,5830347481.897979,307512214.31952286,0.6646166080146676,-8.878802949154707,-31.149450332108795,1740614400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-02-28 00:00:00+00:00,296.74582568773127,5886008059.325305,204950146.6245392,1.0155193448608602,-8.989455667414392,-27.67171122600557,1740700800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-01 00:00:00+00:00,316.1356438569064,6275957971.993246,486166962.6051709,6.534150269591055,0.7442511035446797,-23.885729904145855,1740787200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-02 00:00:00+00:00,311.2731096096042,6170033040.753916,181429286.18211773,-1.538116419894464,-3.024635024820066,-28.399628470911352,1740873600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-03 00:00:00+00:00,334.04074918109114,6624192693.805402,350645800.11577046,7.314361205194331,1.7397597521894292,-21.23895306831719,1740960000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-04 00:00:00+00:00,320.648505924241,6361842477.373283,544689520.2953604,-4.009164537464827,10.533103320038853,-20.66030491933484,1741046400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-05 00:00:00+00:00,320.18109580327297,6350858842.179871,360664720.1586667,-0.145770247586463,9.717527708787731,-10.649426897610825,1741132800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-06 00:00:00+00:00,392.47051746504735,7802481412.199875,927773961.0416404,22.577667016978037,33.60124968024838,11.235009723744517,1741219200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-07 00:00:00+00:00,394.6833222493693,7821607711.27229,561772506.9295058,0.5638142703340954,33.00383293839446,19.334657488758157,1741305600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-08 00:00:00+00:00,389.1809790691749,7728403435.841479,545074743.147828,-1.3941159582917306,23.10569422704241,18.69931613705802,1741392000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-09 00:00:00+00:00,385.4550578243456,7646992669.36998,231772178.23458132,-0.9573749605494064,23.83178820289993,22.07146338324708,1741478400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-10 00:00:00+00:00,358.06969871088506,7108151866.121047,236830206.82111195,-7.104682778852056,7.1934186438934455,12.440644447059768,1741564800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-11 00:00:00+00:00,332.24395834600807,6596600127.667202,322581057.5048124,-7.212489763265162,3.6162502576907896,2.726283820554065,1741651200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-12 00:00:00+00:00,340.3125192414175,6752517268.569256,263178264.69242135,2.4285049261923985,6.287511568301252,4.70682934825295,1741737600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-13 00:00:00+00:00,353.97376437690934,7022040092.708724,307577245.00095373,4.014323412475052,-9.80882674621959,7.654486166054286,1741824000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-14 00:00:00+00:00,326.29720088100254,6474193169.381985,202616098.22080883,-7.818817743350315,-17.326833315028946,-1.5026624823595514,1741910400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-15 00:00:00+00:00,330.0854725964997,6550237473.086493,201738413.87160653,1.1609881130665078,-15.184582405341883,-3.790885294454094,1741996800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-16 00:00:00+00:00,342.97297879566764,6806602747.206743,380799478.1843149,3.904293666059577,-11.021279437468769,2.316000937905605,1742083200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-17 00:00:00+00:00,333.31296641210093,6613940915.251268,145371162.58999074,-2.8165520261938304,-6.9139422821626,-2.4202937944012293,1742169600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-18 00:00:00+00:00,337.4067607606694,6699111005.77917,149817978.60958388,1.2282133493441538,1.553919126283887,1.3967221746037817,1742256000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-19 00:00:00+00:00,335.1898482476413,6652448253.252751,170559260.42951304,-0.6570444848319479,-1.5052843207752131,2.7201782226704774,1742342400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-20 00:00:00+00:00,346.0705062735181,6866578426.100437,224008090.89750463,3.246118008275145,-2.232724257771801,6.9888702522537205,1742428800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-21 00:00:00+00:00,333.40364951079056,6613040894.190507,194515285.553144,-3.660195403278965,2.1779067091598048,5.494827628242915,1742515200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-22 00:00:00+00:00,323.2974474051455,6419179721.174768,148358591.01863346,-3.0312212000300875,-2.0564446953568294,0.2825051669968825,1742601600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-23 00:00:00+00:00,321.8373845379496,6386715465.310491,113728645.11397114,-0.4516159588993651,-6.162466306218839,-1.2939929803856498,1742688000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-24 00:00:00+00:00,325.0813868815772,6455329629.494664,137533061.95597062,1.007963182488858,-2.469624755115707,3.5950279744790814,1742774400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-25 00:00:00+00:00,332.0727357212391,6584964288.044124,183772081.25033435,2.150645691138497,-1.5808886067976036,3.455370061558405,1742860800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-26 00:00:00+00:00,335.90534944371126,6667265530.71347,160327107.09778973,1.1541488686651613,0.2134614755818553,2.307666461828606,1742947200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-27 00:00:00+00:00,334.33346500761206,6629181586.593531,274677293.57603794,-0.4679545707451105,-3.391517350695472,15.250546153376554,1743033600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-28 00:00:00+00:00,324.8420181038382,6444102139.375088,189508908.27581123,-2.8389162010921565,-2.5679477172835363,11.314701553101704,1743120000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-29 00:00:00+00:00,307.5762894821343,6101840877.888168,177107855.44108203,-5.315115551395433,-4.862753495022165,4.702327482437196,1743206400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-30 00:00:00+00:00,303.13384406529434,6007113557.741988,114340271.30492853,-1.4443393618928546,-5.811487841758101,2.1526902232772205,1743292800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-03-31 00:00:00+00:00,298.8343510139214,5925968340.396968,106019189.63573045,-1.4183480781007285,-8.073989138362226,-5.472743481850517,1743379200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-01 00:00:00+00:00,303.06682330223293,6010090320.8917055,185457151.62709853,1.4163272307722077,-8.734806956074648,-2.636362105825174,1743465600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-02 00:00:00+00:00,308.6772266299423,6127145352.332313,137641229.79024252,1.851209996058989,-8.10589139436484,-7.592942661435198,1743552000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-03 00:00:00+00:00,294.3788098353038,5844846592.6934805,237506569.71440047,-4.632157982869323,-11.950540210325212,-8.192676904330842,1743638400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-04 00:00:00+00:00,300.7416806891378,5978340106.5152,216650831.69593337,2.161456817287166,-7.419094843511454,-6.071381280448618,1743724800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-05 00:00:00+00:00,301.21576343731925,5977904074.54822,177295991.11156124,0.1576378595394834,-2.0679507043681045,-23.251365380803435,1743811200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-06 00:00:00+00:00,303.98169728567103,6021904063.67956,84891257.70347708,0.9182566731529508,0.2796959946821609,-22.98086081944731,1743897600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-07 00:00:00+00:00,271.7265921528675,5400785126.242751,186021577.3696052,-10.610870792819917,-9.071165603646092,-30.17988885202698,1743984000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-08 00:00:00+00:00,275.27407284119755,5473457157.187617,294427654.6484069,1.305533131749681,-9.170502451638896,-28.58465150387473,1744070400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-09 00:00:00+00:00,268.92150974970974,5338745364.647954,156475046.10804722,-2.307722999816453,-12.87938125992486,-24.89688160772183,1744156800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-10 00:00:00+00:00,303.3240881710938,6028107873.356852,305743566.19174623,12.79279536003022,3.0386964132352645,-8.704408146015496,1744243200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-11 00:00:00+00:00,290.7798275568852,5775199482.579077,149892547.07735613,-4.135596579172063,-3.3124284965839745,-14.555060094452122,1744329600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-12 00:00:00+00:00,312.77029572102015,6208534388.077274,207777257.3779249,7.562583810884527,3.835965339876801,-11.640260607567509,1744416000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-13 00:00:00+00:00,344.9752781069082,6850666303.484886,231575216.0810242,10.296688280978492,13.48554244787734,5.724252974121402,1744502400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-14 00:00:00+00:00,342.44950854483466,6797976734.534606,173772962.76119754,-0.7321595842849971,26.02723415166519,3.745707392414954,1744588800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-15 00:00:00+00:00,323.8690034416806,6429130012.552434,278500878.2501737,-5.425764861543502,17.653290082468786,-5.57011092275248,1744675200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-16 00:00:00+00:00,319.17887148168893,6338577213.780226,175996353.94058472,-1.4481570975149571,18.68848712724937,-4.240487576152951,1744761600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-17 00:00:00+00:00,322.5227448770184,6409183264.922446,127397411.60278074,1.0476487305712157,6.329420397068941,-4.411297464844988,1744848000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-18 00:00:00+00:00,333.2118269939004,6616856168.596676,161225848.7683739,3.3142103267655765,14.59248387122527,-0.5901196781710305,1744934400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-19 00:00:00+00:00,335.1654059327376,6662586986.580631,128576285.90020806,0.5862873945566838,7.160242042835519,-3.151120983468503,1745020800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-20 00:00:00+00:00,335.3729490688437,6659081970.205838,79730146.66513816,0.0619226007315898,-2.7834832370476903,0.5906652674446677,1745107200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-21 00:00:00+00:00,335.8655037472838,6669965995.054179,107079094.2281852,0.1468677422575837,-1.9226206004874011,3.887459193696774,1745193600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-22 00:00:00+00:00,344.62970653851306,6843386568.363539,178541097.27270883,2.609438210666526,6.4102161294268045,7.081937368241298,1745280000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-23 00:00:00+00:00,362.9804627612734,7210913886.039662,286992060.889294,5.324774932224119,13.72321140063224,11.658334622985445,1745366400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-24 00:00:00+00:00,357.78342402864786,7105140252.100384,228910513.3115372,-1.4317681709617336,10.932772870041996,7.742486973995888,1745452800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-25 00:00:00+00:00,356.4521334222775,7078980992.75624,258236576.6664443,-0.3720939867420392,6.974634315366779,6.116837380706652,1745539200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-26 00:00:00+00:00,373.5968330433883,7422036784.708384,352896097.17303354,4.809818209391947,11.466406266989049,11.743774448328791,1745625600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-27 00:00:00+00:00,356.163713653176,7074018287.690217,184196932.01420292,-4.666292068966138,6.199296825238099,9.642131806768164,1745712000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-28 00:00:00+00:00,345.96084860124944,6870376319.491832,154412077.07628605,-2.864655960394069,3.0057700899112527,12.479687294408537,1745798400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-29 00:00:00+00:00,364.1705168698856,7264839198.061497,204504642.4435061,5.263505492676268,5.670088782433158,20.13522211378156,1745884800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-04-30 00:00:00+00:00,363.5311017423881,7216624932.87236,284447578.791526,-0.1755812450149441,0.151699344070999,21.649703425645605,1745971200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-01 00:00:00+00:00,366.1110619582672,7272200133.390932,167871777.93208462,0.7096944947800665,2.327563931232457,20.80209175293446,1746057600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-02 00:00:00+00:00,361.145046826365,7173748466.42876,157382129.38470292,-1.356423131642015,1.3165620188694271,16.997632371280737,1746144000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-03 00:00:00+00:00,382.6912507842358,7601705471.01645,224754813.67654836,5.966080428684384,2.4342866257089923,29.99959168200328,1746230400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-04 00:00:00+00:00,363.2384692154193,7215692640.595893,157589629.04422814,-5.08315294090278,1.986377413262419,20.780886900369964,1746316800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-05 00:00:00+00:00,356.15974634333674,7073028895.544883,148034079.17541748,-1.9487811649939848,2.9479918850131126,18.240739554605323,1746403200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-06 00:00:00+00:00,353.4761496796045,7022523424.355319,120534080.3665707,-0.7534811812071718,-2.936637287993882,16.282050148374672,1746489600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-07 00:00:00+00:00,372.525804439288,7403732465.312041,230342043.07251877,5.38923341134907,2.474259466050821,37.09582175516815,1746576000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-08 00:00:00+00:00,382.9331380973495,7606945253.784042,311302215.5586296,2.7937215446662167,4.594801383247993,39.10977308722397,1746662400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-09 00:00:00+00:00,421.6691220214447,8378186188.645389,615931998.5076745,10.11559984506949,16.758938195870954,56.80007241291334,1746748800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-10 00:00:00+00:00,410.18906971819086,8144611786.96105,417318849.8815661,-2.7225261949984536,7.185379565800032,35.23128749564344,1746835200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-11 00:00:00+00:00,430.3526133222962,8545692106.792822,268485432.36804086,4.915670624270452,18.476606911112903,47.99947332595016,1746921600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-12 00:00:00+00:00,408.074132318763,8107829145.933341,256520977.9386938,-5.176796959949803,14.576151995958853,30.470872043024965,1747008000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-13 00:00:00+00:00,410.8509563543342,8162624264.932735,311600875.7763214,0.6804704870148726,16.23159206830078,19.095767850069254,1747094400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-14 00:00:00+00:00,410.93249543995387,8163855112.6488,198717364.98931965,0.0198463906091905,10.309806875922112,19.9979807785746,1747180800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-15 00:00:00+00:00,402.3187095782302,7991121349.409885,176161729.28625497,-2.0961559276302943,5.062390676659723,24.22266573919789,1747267200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-16 00:00:00+00:00,395.147052658031,7847094551.068309,214099729.35230392,-1.7825810108899942,-6.289782196113681,23.80113095321232,1747353600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-17 00:00:00+00:00,396.9269306265081,7890990322.199426,155813356.0766621,0.4504343272977662,-3.233177105570884,23.069438336158555,1747440000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-18 00:00:00+00:00,391.7034313284236,7783228244.362463,151985958.85257363,-1.3159851083522578,-8.980817310601008,17.55388002347047,1747526400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-19 00:00:00+00:00,404.9802242480332,8039109159.28572,186257988.96274492,3.389501305766629,-0.7581730439882639,20.82995950044626,1747612800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-20 00:00:00+00:00,392.958785758377,7805875634.972618,199951282.35767823,-2.968401361320183,-4.354905427194932,17.170686201561324,1747699200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-21 00:00:00+00:00,394.0727269675585,7831580013.504091,144493902.16798136,0.2834753285975377,-4.102807312511247,17.33051551018223,1747785600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-22 00:00:00+00:00,407.4737439062508,8097644962.769296,246382160.05912265,3.400645622399412,1.2813309958726204,18.235235145265904,1747872000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-23 00:00:00+00:00,444.7211455019655,8838714480.942669,489938266.68065536,9.141055626957018,12.545732660908149,22.51930644389852,1747958400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-24 00:00:00+00:00,428.0114863566072,8508154475.862043,458087937.4978857,-3.757334076502661,7.8313042859136095,19.628651751718973,1748044800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-25 00:00:00+00:00,421.5963072857826,8378200696.342806,174918974.5737989,-1.49883339006458,7.6315073003012435,18.27571439622469,1748131200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-26 00:00:00+00:00,422.5915515193408,8398206183.327872,176496165.63394627,0.236065690414966,4.3486882116301695,13.114329175874584,1748217600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-27 00:00:00+00:00,415.2196964287054,8249590518.723521,156270896.7974782,-1.7444397703010095,5.664947948005983,16.581134043609147,1748304000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-28 00:00:00+00:00,414.3462776676478,8234014768.989544,180237168.60185388,-0.2103509945625914,5.144621617460565,19.76681157503421,1748390400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-29 00:00:00+00:00,418.7533342938264,8324986722.586056,165684601.76588866,1.0636168016244565,2.768176000604039,14.98825821845504,1748476800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-30 00:00:00+00:00,409.8318641971201,8147450949.387344,195985159.37693492,-2.130483357643276,-7.8452040470135875,12.736396482395753,1748563200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-05-31 00:00:00+00:00,400.1214035481963,7953196315.946228,206257469.34446523,-2.3693766876685007,-6.516199610861284,9.289624139738772,1748649600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-01 00:00:00+00:00,414.5111585239263,8240469066.13512,230937853.71769047,3.596347220649654,-1.6805528510129064,14.776919181510806,1748736000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-02 00:00:00+00:00,404.42738159608535,8042234751.589304,129916368.05765408,-2.4326913089020907,-4.298280421828116,5.679808662284924,1748822400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-03 00:00:00+00:00,403.9915588129065,8030477631.361293,121165623.5224712,-0.1077629267976054,-2.704143785174895,11.21937598886822,1748908800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-04 00:00:00+00:00,401.8593331665045,7989542681.596361,143263261.79573342,-0.5277896529985338,-3.0136494941941483,12.83120489958838,1748995200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-05 00:00:00+00:00,401.2186222948063,7975114687.943409,135840606.35771278,-0.1594366035123751,-4.187360568385712,13.506561237151724,1749081600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-06 00:00:00+00:00,385.6899538900041,7665983347.593249,216487320.56558388,-3.870375785646385,-5.890686502478559,3.5337550563860454,1749168000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-07 00:00:00+00:00,396.4335071464471,7881563651.125417,198190332.8130127,2.7855413780123905,-0.9216943580237724,3.525515999000728,1749254400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-08 00:00:00+00:00,409.50334571100376,8141268694.300951,188324266.5389622,3.296855167121016,-1.208124970810276,-2.885147542252864,1749340800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-09 00:00:00+00:00,411.59672804416897,8182946655.458682,154125028.8848677,0.5112003003371113,1.7727153932529438,0.3431730462601479,1749427200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-10 00:00:00+00:00,425.7909464157096,8467716403.66876,229401136.8547268,3.448574151448902,5.396000764683961,-1.059983549622434,1749513600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-11 00:00:00+00:00,437.9358751195901,8706833708.73927,363769290.7584721,2.852321968354654,8.977405518696212,7.317725000393027,1749600000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-12 00:00:00+00:00,428.9373251597162,8528150089.249161,453223329.5710531,-2.054764286533173,6.908628195363975,4.402172740662591,1749686400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-13 00:00:00+00:00,425.5485634820775,8462176944.526883,229126983.54526308,-0.7900365575266521,10.334365515634026,3.556805121112494,1749772800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-14 00:00:00+00:00,448.2264122268355,8909859649.462696,428711357.5778962,5.329085958884483,13.064714295518808,11.410779950237092,1749859200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-15 00:00:00+00:00,430.6248204287292,8562393527.09373,207428386.66267624,-3.926942125221888,5.15782714328088,8.978370844993112,1749945600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-16 00:00:00+00:00,461.4535942449269,9180550101.677477,373129034.1928865,7.159079633520582,12.113037544702676,16.25655974427589,1750032000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-17 00:00:00+00:00,467.23820952952224,9305649384.95024,404705648.7708453,1.253563815893699,9.734181401158004,19.283665181315857,1750118400000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-18 00:00:00+00:00,464.5833430321324,9236496810.863516,457685290.1286367,-0.5682040644884534,6.084787619937626,14.717538095784866,1750204800000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-19 00:00:00+00:00,459.0339907863675,9124948582.443846,300218988.2132152,-1.194479382223801,7.016564859550201,16.81479265070278,1750291200000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-20 00:00:00+00:00,499.1617157947558,9926297947.175385,614958041.0681623,8.74177638558875,17.29841400716623,26.66740975349169,1750377600000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-21 00:00:00+00:00,473.6195453534852,9417306030.373535,415913070.11564887,-5.117013110791735,5.66524694528685,16.23314445076316,1750464000000
bitcoin-cash,bch,Bitcoin Cash,16,2025-06-22 00:00:00+00:00,463.5455502680976,9180185306.714483,277505031.5271323,-2.1270226670795145,7.644875139011398,4.232855792113188,1750550400000
